"","sample_id","Abiotrophia_defectiva","Acetatifactor_muris","Acidaminococcus_fermentans","Acidaminococcus_intestini","Actinomyces_graevenitzii","Actinomyces_lingnae","Actinomyces_odontolyticus","Actinomyces_radingae","Actinomyces_turicensis","Aggregatibacter_segnis","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_indistinctus","Alistipes_massiliensis","Alistipes_putredinis","Alistipes_senegalensis","Alistipes_shahii","Allisonella_histaminiformans","Alloprevotella_rava","Alloprevotella_tannerae","Alloscardovia_omnicolens","Anaerococcus_murdochii","Anaerococcus_vaginalis","Anaerofustis_stercorihominis","Anaeroglobus_geminatus","Anaerorhabdus_furcosa","Anaerosinus_glycerini","Anaerosporobacter_mobilis","Anaerostipes_butyraticus","Anaerostipes_hadrus","Anaerotruncus_colihominis","Atopobium_parvulum","Bacillus_thermoamylovorans","Bacteroides_acidifaciens","Bacteroides_caccae","Bacteroides_cellulosilyticus","Bacteroides_dorei","Bacteroides_eggerthii","Bacteroides_fragilis","Bacteroides_intestinalis","Bacteroides_massiliensis","Bacteroides_nordii","Bacteroides_ovatus","Bacteroides_plebeius","Bacteroides_salyersiae","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanolyticus","Barnesiella_intestinihominis","Bifidobacterium_bifidum","Bifidobacterium_dentium","Bilophila_wadsworthia","Blautia_faecis","Blautia_glucerasea","Blautia_hydrogenotrophica","Blautia_luti","Blautia_producta","Blautia_schinkii","Blautia_stercoris","Brenneria_goodwinii","Burkholderia_andropogonis","Butyricicoccus_pullicaecorum","Butyricimonas_virosa","Campylobacter_concisus","Campylobacter_curvus","Campylobacter_gracilis","Campylobacter_ureolyticus","Catabacter_hongkongensis","Cellulosilyticum_lentocellum","Christensenella_minuta","Cloacibacillus_evryensis","Cloacibacillus_porcorum","Clostridium_aldenense","Clostridium_aminovalericum","Clostridium_bartlettii","Clostridium_butyricum","Clostridium_cadaveris","Clostridium_chartatabidum","Clostridium_citroniae","Clostridium_clostridioforme","Clostridium_cocleatum","Clostridium_disporicum","Clostridium_glycolicum","Clostridium_glycyrrhizinilyticum","Clostridium_hathewayi","Clostridium_hylemonae","Clostridium_innocuum","Clostridium_lactatifermentans","Clostridium_leptum","Clostridium_methylpentosum","Clostridium_neonatale","Clostridium_nexile","Clostridium_oroticum","Clostridium_paraputrificum","Clostridium_perfringens","Clostridium_phytofermentans","Clostridium_populeti","Clostridium_ramosum","Clostridium_ruminantium","Clostridium_saccharogumia","Clostridium_scindens","Clostridium_spiroforme","Clostridium_sporosphaeroides","Clostridium_symbiosum","Clostridium_tertium","Clostridium_thermocellum","Clostridium_xylanovorans","Coprobacillus_cateniformis","Coprobacter_fastidiosus","Coprococcus_catus","Coprococcus_comes","Coprococcus_eutactus","Cronobacter_sakazakii","Cryptobacterium_curtum","Daucus_carota","Dialister_invisus","Dialister_pneumosintes","Dialister_propionicifaciens","Dialister_succinatiphilus","Dorea_formicigenerans","Dorea_longicatena","Dysgonomonas_capnocytophagoides","Dysgonomonas_gadei","Eggerthella_lenta","Eikenella_corrodens","Elusimicrobium_minutum","Enterobacter_cloacae","Escherichia_coli","Eubacterium_biforme","Eubacterium_contortum","Eubacterium_coprostanoligenes","Eubacterium_cylindroides","Eubacterium_desmolans","Eubacterium_dolichum","Eubacterium_eligens","Eubacterium_fissicatena","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_ruminantium","Eubacterium_siraeum","Eubacterium_ventriosum","Eubacterium_xylanophilum","Faecalibacterium_prausnitzii","Finegoldia_magna","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Fusobacterium_mortiferum","Fusobacterium_necrogenes","Fusobacterium_necrophorum","Fusobacterium_nucleatum","Fusobacterium_periodonticum","Fusobacterium_varium","Garciella_nitratireducens","Gemmiger_formicilis","Gordonibacter_pamelaeae","Granulicatella_elegans","Helicobacter_ganmani","Hespellia_porcina","Holdemania_filiformis","Howardella_ureilytica","Intestinimonas_butyriciproducens","Klebsiella_oxytoca","Lactobacillus_acidipiscis","Lactobacillus_algidus","Lactobacillus_casei","Lactobacillus_delbrueckii","Lactobacillus_dextrinicus","Lactobacillus_fermentum","Lactobacillus_helveticus","Lactobacillus_iners","Lactobacillus_johnsonii","Lactobacillus_kalixensis","Lactobacillus_perolens","Lactobacillus_plantarum","Lactobacillus_reuteri","Lactobacillus_rhamnosus","Lactobacillus_salivarius","Lactobacillus_vaginalis","Lactococcus_lactis","Lactonifactor_longoviformis","Lactuca_sativa","Leptotrichia_hongkongensis","Leptotrichia_shahii","Leptotrichia_wadei","Marvinbryantia_formatexigens","Megamonas_funiformis","Megasphaera_cerevisiae","Megasphaera_micronuciformis","Methanobrevibacter_smithii","Microvirgula_aerodenitrificans","Mitsuokella_jalaludinii","Morganella_morganii","Negativicoccus_succinicivorans","Odoribacter_laneus","Odoribacter_splanchnicus","Oribacterium_sinus","Oscillibacter_valericigenes","Oscillospira_guilliermondii","Oxalobacter_formigenes","Paenibacillus_taiwanensis","Papillibacter_cinnamivorans","Parabacteroides_distasonis","Parabacteroides_goldsteinii","Parabacteroides_gordonii","Parabacteroides_merdae","Paraprevotella_clara","Parasutterella_excrementihominis","Parasutterella_secunda","Parvimonas_micra","Pediococcus_acidilactici","Pediococcus_pentosaceus","Peptoclostridium_difficile","Peptoniphilus_asaccharolyticus","Peptoniphilus_coxii","Peptoniphilus_lacrimalis","Peptoniphilus_timonensis","Peptostreptococcus_anaerobius","Phascolarctobacterium_faecium","Phascolarctobacterium_succinatutens","Photorhabdus_luminescens","Polynucleobacter_cosmopolitanus","Porphyromonas_asaccharolytica","Porphyromonas_bennonis","Porphyromonas_somerae","Prevotella_bivia","Prevotella_buccae","Prevotella_buccalis","Prevotella_copri","Prevotella_corporis","Prevotella_denticola","Prevotella_disiens","Prevotella_histicola","Prevotella_maculosa","Prevotella_melaninogenica","Prevotella_nanceiensis","Prevotella_nigrescens","Prevotella_oralis","Prevotella_pallens","Prevotella_salivae","Prevotella_stercorea","Prevotella_timonensis","Proteus_mirabilis","Pseudoflavonifractor_capillosus","Pyramidobacter_piscolens","Rikenella_microfusus","Robinsoniella_peoriensis","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Rothia_dentocariosa","Rothia_mucilaginosa","Ruminococcus_albus","Ruminococcus_bromii","Ruminococcus_callidus","Ruminococcus_champanellensis","Ruminococcus_flavefaciens","Ruminococcus_gnavus","Ruminococcus_lactaris","Ruminococcus_obeum","Ruminococcus_torques","Scardovia_wiggsiae","Sedimentibacter_saalensis","Selenomonas_flueggei","Selenomonas_sputigena","Shuttleworthia_satelles","Slackia_isoflavoniconvertens","Solobacterium_moorei","Sphingomonas_humi","Stomatobaculum_longum","Streptococcus_agalactiae","Streptococcus_anginosus","Streptococcus_equinus","Streptococcus_mutans","Streptococcus_sanguinis","Streptococcus_thermophilus","Subdoligranulum_variabile","Succinivibrio_dextrinosolvens","Sutterella_stercoricanis","Sutterella_wadsworthensis","Telmatospirillum_siberiense","Turicibacter_sanguinis","Varibaculum_cambriense","Veillonella_dispar","Veillonella_parvula","Veillonella_ratti","Weissella_paramesenteroides"
"170","1690",0,0,0,0,0,0,0,0,0,0,0.0918468804374845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045571298367719,0,0,0,0,0,0,0,0,0,0.00443284447758721,0.0775954925843069,0,0,0.00252713563675532,0.00360427541635595,0,0,0.000994282873477504,0,0,0.0199270859226117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126771066368382,0,0,0,0,0,0,0.00144999585715469,0,0,0,0.0169442373021791,0.0285856326124782,0.00107713977960063,0.000289999171430939,0,0.0102742563592675,0,0,0.0173999502858563,0,0,0,0.273179219487944,0,0,0,0.0153285276327782,0,0,0.0236142182450907,0,0,0,0,0,0,0,0,0,0,0.00115999668572376,0,0,0,0,0,0.000289999171430939,0,0,0,0,0,0,0,0,0,0,0,0,0.000579998342861878,0,0.000331427624492501,0,0,0,0,0,0.0232413621675367,0,0.00397713149391002,0,0,0,0,0.0150385284613473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000497141436738752,0,0,0,0,0,0,0.00285856326124783,0,0,0.00103571132653907,0,0,0,0,0,0,0,0,0.00439141602452564,0,0,0,0,0.0311956251553567,0,0,0,0,0,0.000579998342861878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307067694092303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000662855248985003,0,0,0,0.0048885574612644,0,0,0
"171","1691",0.00116389800021162,0,0,0,0,0,0,0,0,0,0.00306845836419427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243360490953338,0,0,0,0,0.00269812718230875,0,0,0,0,0,0.00470849645540154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000211617818220294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105808909110147,0,0,0,0,0,0,0.00253941381864353,0,0,0,0,0,0.00148132472754206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349169400063485,0,0,0,0,0.000158713363665221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158713363665221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147074383663104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105808909110147,0,0,0,0,0,0,0,0,0,0.00201036927309279,0,0,0,0,0,0,0,0.949053010263464,0,0,0
"172","16915",0.00554501678097184,0,0,0,0,0.000875528965416606,0,0,0,0,0.00773383919451335,0,0,0,0,0,0,0,0,0,0.00131329344812491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281628483875675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510725229826353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021742302641179,0,0,0,0,0,0.00933897563111046,0,0,0,0,0,0,0,0,0,0,0,0,0.00262658689624982,0,0,0,0,0.0134247774697213,0,0.0214504596527068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175105793083321,0.00116737195388881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160513643659711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817160367722165,0,0,0,0,0,0,0,0.854224427258135,0,0,0
"173","1692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000976620301864457,0,0,0.000577093814738088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369931932524415,0,0,0,0,0,0,0,0,0,0,0.00170168688961231,0,0,0,0.000458715596330275,0,0,0,0,0,0,0,0,0.0691180822728618,0.00115418762947618,0,0,0,0,0,0.00381769754365197,0,0,0,0.0102545131695768,0.0167209233501036,0,0,0,0.00186445693992305,0.012015389168393,0,0.00140574134359278,0,0,0,0.0656111275525303,0.0589375554897899,0,0,0.0374519088487718,0.0236904409588636,0,0.000399526487126369,0,0,0,0,0,0,0,0,0,0,0.00312222551050607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000725066587747854,0,0,0.00285587451908849,0,0,0,0,0,0,0.0165729505770938,0,0.0061408700799053,0.00516424977804084,0,0.00655519384433264,0,0,0,0,0.00109499852027227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036105356614383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1590855282628,0,0,0,0,0,0,0,0.383915359573838,0.00870079905297425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124297129328204,0,0,0,0,0,0.000221959159514649,0,0.091136430896715,0,0,0
"174","16925",0.00053232546378856,0,0,0,0,0,0.000479092917409704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194298794282825,0,0,0.00247531340661681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319395278273136,0,0,0,0,0,0,0,0,0,0,0,0,0.0133879854142823,0,0,0,0,0,0,0,0.00170344148412339,0,0,0,0,0,0,0,0,0,0,0,0,0.0597535333102659,0,0,0,0,0,0,0,0,0,0.0006654068297357,0.0858108647627159,0.015543903542626,0,0,0.000878337015251125,0,0.0627079396342924,0,0.00311410396316308,0,0,0,0.0524074419099838,0.0916398285912007,0,0,0.0740997045593676,0.0118442415692955,0.0129088924968726,0.00159697639136568,0,0,0,0,0,0,0,0,0,0,0.172766229272577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180990657688111,0,0,0,0,0,0,0.000319395278273136,0,0,0,0,0.0158632988208991,0.069149077746134,0,0.00942216070905752,0,0,0,0,0,0,0,0,0.000425860371030848,0,0.00228899949429081,0,0,0.0237683319581592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198823560725027,0,0,0,0,0,0,0,0.10888717361795,0.0211067046392164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604987889595699,0,0,0
"175","1693",0,0,0,0,0,0,0,0,0,0,0.000354691830539791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560908011086182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175696185825525,0,0,0,0,0,0,0,0.000140227002771545,0,0,0,0,0,0,0,0,0,0,0,0,0.00491619374422595,0,0,0,0,0,0,0,0,0,0.000874356605516695,0.00248284281377854,0.00254058334433153,0,0,0.000371189124983503,0.00020621618054639,0.00387686419427214,0,0.000305199947208658,0,0,0,0.00644219348026924,0.00119605384716906,0,0,0.00670615019136862,0.00180645374158638,0.0180397914741982,0.000156724297215257,0,0,0,0,0,0,0,0,0,0,0.136820311468919,0.000428929655536492,0,0,0,0,0,0,0,0,0,0,0.000923848488847829,0,0.000230962122211957,0,0,0,0,0,0,0,0,0,0.000189718886102679,0.00094034578329154,0.00116305925828164,0.613839580308829,0,0.0421753332453478,0,0,0,0,0,0,0,0,0,0,0.00020621618054639,0,0,0.00618648541639171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041820641414808,0,0,0,0.00343968589151379,0.0178583212353174,0.00457799920812987,0.0846888610267916,0,0,0,0,0,0,0,0.0261977035766134,0.00108057278606309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173221591658968,0,0,0,0,0.00196317803880164,0,0,0
"176","1694",0.000270239369718639,0,0,0,0,0,0,0,0,0,0.000301420835455405,0,0,0,0,0,0,0,0,0,0,0,0,0.000207876438245107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000374177588841193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35443972102982e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238018521790648,0,0,0,0.000519691095612768,0.0038872893951835,0,0.00179813119082018,0,0,0.00654810780472087,0,0.000280633191630895,0,0,0,0.00341956740913201,0.0222531727141387,0,0,0.00828387606406752,0.000530084917525023,0.000654810780472087,0,0,0,0,0,0.000197482616332852,0,0,0,0,0,0.100175655590317,0,0,0,0,0,0,0,0,0,0,0,0.000696386068121109,0,0,0,0,8.31505752980428e-05,0.000259845547806384,0,0,0,0,0,0.000249451725894129,0.00111213894461132,0.000249451725894129,0.75293885314569,0,0.00468761368242717,0,0,0,0,0,0,0,0,0,0,0.000831505752980428,0,0,0.00555030090114436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228664082069618,0,0,0,0,0,0,0,0,0,0,0.000831505752980428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723410005092973,0,0,0,0.000748355177682386,0,0.0278866241905811,0.0256935277670952,0,0,0,0,0,0,0,0.0140524472253692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197482616332852,0,0,0,0,0.00429264844976146,0,0,0
"177","1150",0,0,0,0,0,0,0,0,0,0,0.00149719539454262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000801315844966471,0,0,0,0,0,0.000885664881278731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377461937497364,0,0.00282569271646071,0.00162371894901101,0,0,0,0.00137067184007423,0,0,0,0,0,0,0.00415419003837881,0,0,0,0.00177132976255746,0,0,0.00151828265362068,0.00115979924929358,0,0,0.00162371894901101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773965669942221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263590738475813,0,0,0,0,0,0,0,0,0,0,0,0,0.00016869807262452,0.0365653072413648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643161401880984,0,0,0,0,0,0,0,0.00234068575766522,0.0135169330690397,0,0.00101218843574712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140356796423601,0,0,0
"178","1151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672602574900734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175670797737938,0,0,0,0,0,0,0,0,0,0,0.00890386235110095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637709060281555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2011791601492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61954036818674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000721934785224401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784502466610516,0,0,0
"179","1152",0,0,0,0,0,0,0,0,0,0,0.00157619938922274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266082159393163,0,0,0.002807605162053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184710865924539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376317604176928,0,0,0,0.00916165894985716,0,0.00349719239483795,0,0,0,0,0.004679341936755,0.0186681115161068,0,0,0,0.0663481430400946,0,0.0183725741306275,0.00334942370209832,0,0,0,0,0,0,0,0,0,0.0240370406856467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847207171707221,0,0,0,0,0.152891340754605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172396808196237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36223032213575,0,0,0
"180","1153",0,0,0,0,0,0,0,0,0,0,0.000464295663478503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296530163741604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574798031386387,0,0,0,0.0103692698176866,0,0,0,0,0,0,0.00591203144829294,0,0,0,0,0.165258303154115,0,0.00749063670411985,0.0123193116042963,0,0,0,0.0162503482217476,0,0,0,0,0,0.0151360386293992,0.00191908874237781,0,0,0,0.00145479307889931,0.00996688024267187,0,0,0,0,0,0,0,0,0,0,0,0.111864301854087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165598786640666,0,0,0,0,0,0,0,0,0,0,0.000742873061565605,0,0.00442628532516173,0,0,0,0,0.00529297056365494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108335654811651,0.0363388739282508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229052527316062,0,0,0,0,0,0,0,0,0,0,0,0.0166527377967623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471074380165289,0,0,0
"181","1154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114988904579383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012843789926703,0,0.00114316454845,0,0,0,0,0.0108264407235559,0.00114316454845,0,0,0,0.0406159639566942,0,0.0020845941765853,0.0280411539237442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053123529016206,0.0180216528814471,0,0,0,0,0,0,0,0,0,0,0,0.0741712057023737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258220698002824,0,0,0.299979826507969,0,0,0,0,0,0,0,0,0,0.0121713401923206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413556586645148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270324793221707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387936251765181,0,0,0
"182","1155",0,0,0,0,0,0,0,0,0,0,0.000543197805480866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146935006382574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206415166082729,0,0,0,0,0,0,0,0,0,0,0,0.00372090496754393,0,0,0.00863684510714577,0,0,0,0,0,0,0,0,0,0.00122219506233195,0.000434558244384693,0,0,0,0.000706157147125126,0.0026345093565822,0,0,0,0,0,0,0,0,0,0,0,0.0195279611070371,0,0,0,0,0,0,0,0,0,0,0,0.000896276379043429,0,0,0,0.011950351720579,0,0,0.390613541921291,0,0,0,0,0,0,0,0,0,0.0018197126483609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197452402292295,0,0,0,0,0,0,0,0,0,0.0110812352318097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50970966077297,0,0,0
