"","sample_id","Agathobaculum_butyriciproducens","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_putredinis","Alistipes_shahii","Anaerostipes_hadrus","Bacteroides_caccae","Bacteroides_dorei","Bacteroides_fragilis","Bacteroides_ovatus","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanisolvens","Bifidobacterium_adolescentis","Bifidobacterium_longum","Bilophila_wadsworthia","Blautia_wexlerae","Clostridium_bolteae","Clostridium_leptum","Clostridium_symbiosum","Collinsella_aerofaciens","Coprococcus_comes","Dialister_invisus","Dorea_formicigenerans","Dorea_longicatena","Escherichia_coli","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_siraeum","Eubacterium_ventriosum","Faecalibacterium_prausnitzii","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Gemmiger_formicilis","Haemophilus_parainfluenzae","Intestinimonas_butyriciproducens","Lachnospira_pectinoschiza","Lawsonibacter_asaccharolyticus","Odoribacter_splanchnicus","Parabacteroides_distasonis","Parabacteroides_merdae","Parasutterella_excrementihominis","Phascolarctobacterium_faecium","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Ruminococcus_bicirculans","Ruminococcus_gnavus","Ruminococcus_obeum","Ruminococcus_torques","Ruthenibacterium_lactatiformans","Turicimonas_muris","Veillonella_parvula"
"175","CSM9X237",0,0,0,0,0,0.00248233800081894,0.00627653100207067,0,0,0.00982677000324192,0.168121467055464,0,0.033348787011002,0.058525657019308,0,0.0155168220051191,0.0370684620122291,0,0.000156937000051775,0.000431193000142254,0,0,0.0337381230111304,0,0.00535802000176765,0,0.00648499400213944,0.000200092000066012,0.0173126940057116,0,0.0645978510213113,0,0.00954956600315047,0.496337747163745,0.00456378500150562,0,1.99266181717734e-05,4.26830519419051e-05,0,0,0.00125148600041287,0.00415711700137146,0.00953718600314638,0,0.0013558350004473,0,0,0.00905187300298628,0,0,0,0.000750019000247437,0.00362629100119634,0,0.000163422000053914,0.000146325000048274,0
"176","HSMA33Q6",0,0.157391902842608,0,0,0,0,0,0,0,0,0.00643769399356231,0.0600727579399272,0.0193398729806601,0.297662949702337,0.0171464149828536,0,0,0,0,0,0,0.00683842699316157,0,0,0,0,0.00228501899771498,0.0227077119772923,0.161443573838556,0,0,0,0,0,0.0245069029754931,0,0,0,0,0,0,0,0.0521963679478036,0.00671217099328783,0,0,0.0411633859588366,0,0.0655445459344554,0.00405167099594833,0,0.033945986966054,0,0,0,0,0.0205526439794474
"177","CSM9X23B",0,0,0,0,0,0.00302129799671201,0.0273623819702223,0.000577204999371844,0,0.0324196599647186,0.36540537160234,0,0.064994770929268,0.0983869098929283,0,0.0268381399707928,0.0298435039675222,0,0.000653553999288756,0.00111050299879147,0,0,0.0145593219841555,0,0.0104150249886656,0.000555308999395673,0.00844977599080435,0,0.00925992698992268,0,0.0678928329261142,6.16755268201428e-05,0.00601875199344996,0.18296010680089,0.00325217999646074,0,0,0,6.83245613100467e-05,0,0.000602998999343773,0.00643649499299534,0.0154766599831572,0,0.00250083899727841,0,0,0.0120817539868518,0,0,0,0.00231076899748526,0.00577445699371582,0,0.000563791999386441,0.000145705999841432,0
"178","MSMB4LXY",0.000849608001566817,0,0,0.104686590193059,0,0.00495389300913579,0,0.00398618700735118,0.0559034681030952,0.00305833700564008,0,0,0.431966136796616,0.00136648200252002,0,0,0,0.0115898600213736,0.00124396800229408,3.43881558991821e-05,0.000171415000316117,0,0,0.000886205001634308,0.00546214301007309,0.00270961800499698,0.00528231500974146,0,0.00176210400324961,0.00302279300557453,0.125019665230557,0.000620880001145005,0,0.135924917250668,0.00368521100679613,0.00442408400815874,0.00152496200281228,0,0,0,0.000318222000586854,0.0119592960220549,0,0,0.0184514010340274,0,0.0422033110778298,0.00010684500019704,0.000881683001625968,0.00258521100476755,0.00492476300908207,0.00638021201176616,0.00103175000190272,0,0.000568824001049005,0.000453251000835869,0
"179","MSMB4LYB",0.00315247800650708,0,0.0169137280349119,0.0319829460660165,0.00161968800334322,0.0015950630032924,0.0117253040242024,0.167162068345042,0,0,0.00555330001146266,0.0438803890905742,0.0943952121948427,0.0796922911644941,0.0246443310508688,0.00059005400121794,0.000389147000803245,0.000273243000564005,0,0,8.6897955105848e-05,0,0.000191436000395146,0.00090189200186161,0,1.63377626765763e-05,0.00656778101355666,3.95421212606993e-05,0.0288623150595752,0.000681450001406592,0.012085564024946,0.115642354238699,0,0.218218760450429,0.000444790000918098,0.00283389100584948,0,5.19730276450509e-05,8.6897955105848e-05,0.0301797540622945,0.000181846000375351,0.00800787101652917,0.00446672100921983,0.0174617530360431,0.000506826001046148,0,0,0.00842022201738031,0.0545590111126161,0.00561000901157971,1.00631146920941e-05,0,0.00016254900033552,0.00015224900031426,0,0,0
"180","HSM5MD5D",0,0.000252986999783803,0,0,0,0.00356931899694974,0,0,0.136955711882961,0,0,0,0,0.000166130999858028,0,0,0.00101118799913586,0,0.00121598199896085,0.000784301999329753,0.01046125299106,0,0,0,0,0,0,0.000751919999357426,0.0440410999623635,1.62448545638038e-05,0.0068656169941328,0,0,0.590430069495432,0.0130811149888212,0.00883774199244746,0,0.00342647299707181,0.00302414199741564,0,0,0,0,0,0,0,0.0348252859702391,0.00222034699810254,0.11129425690489,0.0117764369899361,0.00124847099893308,0.000416517999644053,0,0.00220583499811494,0.000128658999890051,0,0.0109928929906057
"181","MSM6J2HT",0.00114541300114541,0,0,0.00248665300248665,0,0.0283391680283392,0.0080891960080892,0,0,0,0.00636251200636251,0.000462533000462533,0.030232985030233,0.0823450870823451,0.0103066800103067,0.0677423070677423,0.000758362000758362,0,0.0539836500539837,0,0.00109616100109616,0,0.00316235800316236,0.00498561800498562,0,0,0.0211725760211726,0,0.0485022000485022,0.0132337030132337,0.0126002890126003,0,0,0.228732000228732,0,0.000959757000959757,0.0126887270126887,0.00123170900123171,0,0.0532354590532355,0,0,0.00892325500892325,0.0169797960169798,0.00890451800890452,0.0475497240475497,0.14206993414207,0.0035476960035477,0.00322263800322264,0.00691326900691327,0.0506586550506586,0,0,0.00147100600147101,0.0159044050159044,0,0
"182","HSM6XRQW",0,0.0211616649471142,0.0195976609510228,0,0.00143875999640435,0.00139189399652147,0,0,0,0.0561415428596948,0.23275275641832,0,0,0,0.0889007167778252,0,0,3.86159669756469e-05,0.000481381998796962,5.80958316221157e-05,0.00116203099709593,0,0,0.00015343299961655,0.000414691998963629,0,0.000888968997778348,0,0.00133631899666036,0.000385127999037514,0.0603179108492575,2.5782173796797e-05,0,0.421272698947183,0.00164788199588172,0.00361546299096447,0.00045640199885939,0.000559988998600513,0,0,0,0,0,0,0.004148637989632,0,0.0619755328451149,0.0047581289881088,0.00148826199628063,4.48036886868783e-05,0.00814487497964487,0.00478849498803291,0,0,2.33758375757626e-05,0.000280624999298681,0.000147473999631443
"183","MSM6J2QP",0.000201352000593107,0,0,0.0471441581388689,0,0.0198828940585675,0.0806414072375392,0,0,0.0374461091103021,0.0290396500855399,0.0250367010737487,0.280400662825955,0.329328003970076,0,0,0,0.00312681900921043,0.00324489500955824,0.00241060700710074,0.000607831001790441,0.000107054000315341,0,0,0,0,0.00176460800519787,0.00217823100641625,0.000355044001045826,5.15370545285037e-05,0.0380154661119792,0.000411174001211164,0,0.00884018702603986,0.0058755300173071,0.00432186701273059,0,0,0.000443525001306458,0.00311661400918037,0.000529148001558671,0,0,0.0407186611199418,0,0.00518748501528038,0.0144621140425999,0.00143987400424133,0,0.0107669580317154,0,0,0,0.00259716100765026,0.000306671000903337,0,0
"184","HSM67VES",0,0.000217851999768514,0.00990969498947012,0.127000537865051,0,0.000750352999202687,0.0465350529505526,0.000168286999821181,0.000210504999776321,0.0287400059694613,0.141459814849687,0.00471308799499195,0.0307809089672927,0.359608393617886,0,0,0.00129451599862447,0.00310462299670108,0.000116622999876078,0.000608888999353005,0.00276746499705934,6.96239710044311e-05,0.00742947199210557,0.00605541999356561,0,0.000795252999154977,0.007044149992515,0.024455506974014,0.0187173029801113,0.00287055999694979,0.00797748399152326,0,0.00472801599497609,0.0582932239380586,0.0122384249869957,0.00975808498963122,0.00102558299891023,0,0.0039264649958278,0,0.000249806999734559,0,0.0172473849816732,0.0451924879519792,9.56309149474597e-06,0,0.000769711999182117,0,0.000253771999730346,0,0.000741838999211734,0,0.00293995099687606,0.000887501999056955,0.00833679999114146,0,0
"185","HSM67VGA",0,0,0,0,0,0.00582645100278711,0,0,0.0648078910310012,0,0,0,0.143454212068622,0,0,0,4.56738873837646e-05,0,0.000667034000319079,0.000360521000172457,0.000895619000428424,0,0,0,0.00103491400049506,0,0,0.00141697300067782,0.00433166000207207,0.00136967500065519,0.0341785710163495,0,0,0.425737127203653,0.00276933100132472,0.00377632100180642,0,0.00257343100123101,0.0018490350008845,0,0,0,0.00685238200327787,0.064863955031028,0,0,0.0526521430251864,0.00338214100161786,0.135084959064619,0.0358872290171668,0.00564310600269941,0,0,0.000523951000250635,0,0,1.569363429063e-05
"186","HSM67VF3",0.000344134999724574,0,0,0.0143066979885497,0.00152833199877681,0.00227279099818099,0.232729076813737,0,0.0601320739518736,0.00444215699644475,0,0,0.0463721429628863,0.359014654712665,0.00718226699425171,0,0.00558117599553314,0.000172581999861875,1.25551513222332e-05,0,0,0,0.00036389399970876,0.00107140699914251,0.000950486999239283,0.00111318899910907,0.00244084499804648,0,0.000883902999292573,1.83181716012911e-05,0.00247089499802243,0,0,0.117963261905589,3.41664773687002e-05,0.00157433399873999,0,0.00492552999605788,0,0,0,0.00590256799527591,0.0716001759426952,0.0394446839684307,0.000334357999732399,0,0,0.000401867999678367,0,0.00565074399547746,0,0.00406653099674538,0.00142603899885868,0.000375624999699371,0,0.000398059999681415,0.00249847499800036
"187","HSM67VFZ",0,0.0512376031062167,0,0.021638926044858,0.00378054000783715,0,0,0,0.0178063200369129,0.00616235901277471,0.491270068018414,0.0432931570897477,0.0570869671183426,0.0740359291534782,3.58608156963319e-05,0,0,0.000463340000960514,0,0.00213049300441656,0.000211414000438266,0.00334045700692484,0,0,0,0,0.0127646500264614,0,0,0,0,0,0,0.0232316570481598,0.0196688320407739,0,0.000125438000260036,0,0.000115535000239507,0,0,0,0.0952527781974612,0.013631761028259,8.6576111534659e-05,0.000106832000221465,0,0.0435521350902846,0,0,0,0.004131646008565,0.00199215100412977,0.000504752001046362,0.0123418220255849,0,0
"188","HSM67VFR",0.00113648600113649,0,0.0150796320150796,0.052075978052076,0,0.064666984064667,0.00922000500922,0,0.0111869180111869,0.00127841400127841,0,0.000447349000447349,0.0862519300862519,0.151477065151477,0.016676959016677,0,0.0845721660845722,0.00215229100215229,0.000546784000546784,0.00856571300856571,0.000822885000822885,0.00065068000065068,0,0.0196271690196272,0.0141605000141605,0.00597552800597553,0.00714292800714293,0,0,0.0448734530448735,0.110604153110604,0.00253303100253303,0,0.163928587163929,0.0157887410157887,0,0,0,0,0,0,0.00534747500534748,0,0.0406273000406273,0.0395688960395689,0,0,0,0,0,0,0.000506521000506521,0.00695489400695489,0.00386711200386711,0.00964918800964919,0.00203628400203628,0
"189","HSM7CYZJ",0.000133927000004657,0.000165260000005747,0.000813680000028294,0.0291809810010147,0.00131370400004568,0.00128715800004476,0.0328230140011414,0.0257302100008947,0.00495051500017215,0.00170645500005934,0.217251048007555,0.00336732500011709,0.105565328003671,0.381373844013262,0.0524481730018238,0.000473369000016461,0.000944779000032853,0.000890599000030969,0,6.14693748172534e-05,0,1.47961680976043e-05,0.000272641000009481,0.000586625000020399,0,0.000259042000009008,0,0.00475783800016545,0,0,0.000383721000013343,0,0,0.0353701310012299,0.00529594000018416,0,0,0,0,0.000135668000004718,0,0.0121834480004237,0.0351909450012237,0.0159397160005543,0.00978538000034027,0.00717407400024947,0.00127595200004437,0.00469658700016332,0.000212260000007381,0,0,0.00225032300007825,0,0.00206917900007195,8.37724223173188e-05,0.00158112300005498,0
"190","HSM67VGG",0.000159541000467223,9.03064900708897e-06,0.00992780902907401,0.0575823121686323,0.000348954001021927,0.000860690002520567,0.0129604860379553,0.295121030864275,0.00224620000657809,0.00734874802152112,0.212383497621974,0.00806228602361075,0.116684437341715,0,0.0373838771094803,0,0.000500506001465753,0,0,0,0,0,0.000289791000848665,0.000507569001486438,0.000179571000525881,0.000186518000546226,0.000736229002156078,0,0.00324235000949536,0.000288633000845274,0.0314550240921174,0.0115302860337669,0,0.0609892981786098,9.96844717320975e-05,0.00386627601132255,0.000433934001270794,0.000719442002106917,0,0.0140483320411411,6.03201042652994e-05,0.00499915901464025,0.0113527990332472,0.0559210201637671,0.00168850000494484,7.81498471767315e-05,0.00352276401031656,0.000399896001171112,0.0193341560566209,0.00274682200804419,0.00284673800833679,0.00454149001329995,0.000169383000496045,0.000564763001653933,0,0.000422125001236211,0.00119957100351299
"191","MSM79H5Q",0.00202061999785622,0,0,0.101924083891863,0,0.00211085599776048,0.128465647863704,0,0,0.0508971109460006,0.181017265807949,0.00362365499615548,0.210162968777027,0.0885334009060703,0,0,0,0,0.000310980999670064,0.00067827799928038,0.0841110809107622,0,0,0,0,0,0.00509478299459468,0,0.000492959999476993,0.000259508999724673,0.00255632899728786,0,0,0,0.0107574709885868,0.0195294269792802,0,0,0.00233515399752251,4.54410609036502e-05,0,0,0,0.0374431109602747,0,0.0013456799985723,0.0640202089320776,0,0,0,0,0.00140221199851232,0,0.000243464999741695,0.000618299999344014,0,0
"192","HSM7CYYF",0.000191103000191103,0,0.0042012030042012,0.0127473440127473,0,0.0110350740110351,0.00646156700646157,0,0.0343667870343668,0.00059097000059097,0,0.000925808000925808,0.0661905360661905,0.201013785201014,0.00326375700326376,0,0.00565101300565101,0.000465916000465916,0.000999207000999207,0.000353724000353724,0,0,0,0.00653945800653946,0.00518142200518142,0.0090532990090533,0.0039561990039562,0.00684387500684388,0,0.00362115600362116,0.194002490194003,0,0,0.332694452332694,0.00017038000017038,0.00762176200762176,0,0.00169777400169777,0,0,0,0.000617716000617716,0,0.0514816300514816,0.0180689290180689,0,0,0,0,0.000251231000251231,0,0.00123104200123104,0.000214072000214072,0.00775018500775019,0,0.000545133000545133,0
"193","PSM7J1A2",0,0,0,0.112178259144421,0.00137425000176924,0,0.0469108560603942,0,0.00532916100686089,0.046393399059728,0.392423389505215,0.0062132610079991,0.121114198155925,0.114529840147448,0.00629860900810898,0,0.00833107801072563,0,0,0.00284287400365998,0.000247817000319046,0.000348247000448342,3.22197009261168e-05,0.00536652300690899,0,0,0,9.59735772267311e-05,0,4.47876693724745e-05,0,0.00111683500143784,0,0.0185776280239173,0.00733718000944606,0,0,0.000947853001220289,0,0,0.000249874000321694,0.0196977770253594,0.018446921023749,0.0159536650205391,0.00361888900465905,0,0,0,0,0,0,1.38247652909934e-05,0.043242152055671,0,0.000226223000291245,0.000496435000639122,0
"194","HSM7J4I3",0,0.0015434790042359,0.025638573070362,0,0,0.000624824001714756,0.0917480292517917,0.000223432000613183,0.0737466852023891,0.0235518950646354,0.00299298200821389,0.0158339380434544,0.0416466531142943,0.389066550067747,0,0.000374109001026698,0.000116320000319227,0.00141615600388647,0,0.000291360000799603,0.000171223000469901,0.00332667100912966,0.00746522002048742,0.004023128011041,0.00239465500657185,0.00506517601390078,0.00436984101199251,0.15155332641592,0.000733060002011797,0.000607983001668538,0.00238915300655675,0,0.000318082000872939,0.0270175650741465,0.00306876900842188,0.00199045600546257,0.000655364001798569,0.000345702000948738,0.00058081200159397,0,0,0,0.0515601971415009,0.0377250241035319,0.00346477200950866,0,0.0058027270159249,0.000959187002632376,0,0.00942614702586895,0.00219064700601197,0.000241958000664025,0.000839050002302674,0.00206747800567395,0.000562286001543128,5.91702557801356e-05,0.000210184000576825
"195","HSM7J4G1",0,0,0.000339387000516063,0,0,0,0,0,0.00198481400301806,0.000726560001104788,0.0862376351311307,0.0408795500621604,0.0164305570249839,0.131655948200193,0.00126604400192511,0,0,7.17374795354241e-05,0.000647265000984214,0,0,0.0192382010292531,0,0,0.00261115100397045,0,0,0.017153396026083,0.05398623208209,0,0,0,0,0,0.0672215061022153,0.0614453020934321,0,0,0,0,0,0,0.0207950330316204,0,0,0,0.436417340663605,0,0,0,0,0.0178501920271425,0,0,0,0,0.0230421480350373
"196","HSM7J4LD",0,0,0.00639590800167381,0.026855049007028,6.72086016539072e-05,0.000964765000252479,0.0138113680036144,0.0102620660026856,0.000630386000164972,0.0321976890084261,0.160193366041923,0.000487540000127589,0.109168617028569,0.367091497096068,0.00814566000213172,0.000300664000078684,0.00138498500036245,0,0.000420775000110117,0,8.01845197950081e-05,0,0.00153060400040056,0.00191788500050191,0.00210875300055186,0.000132532000034684,0.00239477800062671,0,0.00435525000113977,0.000200849000052562,0.00282952600074049,0.000146062000038224,0.00408785800106979,0.172414241045121,0.00112502300029442,0.00113899700029808,0,0,0.00176627800046223,0.00420464100110035,8.35116782927263e-05,0.00101811100026644,0.0169536470044368,0.00836702700218965,0.000980735000256658,0.00352091000092142,0.016786513004393,0.00126099300033,0.0048158400012603,0.00585713000153281,0.00073508000019237,0.000155156000040604,0.000115231000030156,0.000364989000095518,0.000106136000027776,6.79849386367081e-05,0
"197","PSM7J17X",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004738953,0,0,0.45190682,0,0.060305431,0,0,0,0,0,0.049299809,0,0,0,0.052256306,0,0,0.264070669,0,0,0.019931262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006085228,0,0,0.090886474,0,0.000519048
"198","MSM79H9G",0.00458851099651657,8.22597591012117e-05,0.00107839499918132,0.00773813599412549,0,0.00372368399717311,0.0132750539899221,0,0,0.00488477799629165,0.0143985369890692,0.0136883319896083,0.0398165829697727,0.13376536589845,0,0,0,0.000347733999736013,0,0,0,0,0.000645100999510263,0.00154731899882533,0,0.00341070099741072,0.00895729599319995,0.0042317589967874,0.0280057089787391,0.000986016999251452,0.000159680999878776,0,0.00442641099663963,0.135592455897063,0,0.00482099399634008,0.000865266999343121,0,0,0.171667758869676,0,0.0108404729917703,0.0120723889908351,0.00767237199417541,0.00043263399967156,0,0.322303413755319,0.00448117699659805,0.00190231199855583,0.015937277987901,0.0170893549870264,0,0.00146857899888511,0.00115757499912121,0.00193860299852828,0,0
"199","MSM79HAH",0.000120010000048094,0,0.0117477990047079,0.0461725200185036,0.000427055000171142,6.36249550492364e-06,0.00936954300375484,0,0.0161848720064861,0.00384174100153958,0.192403290077106,0.0152035120060928,0.198339827079485,0.226617171090817,0.0595539450238662,0,0,0.000285435000114388,3.01670045492069e-05,2.5230585622973e-05,0.00268541200107618,0,0,0,0,0,0.00173389000069486,0,7.83245136295772e-05,0,0.00777584700311617,0,0.000426287000170834,0.109781130043995,0.000929473000372486,0.00160631100064373,0,0,0,0,0.000926292000371211,0,0.021197860008495,0.0139799380056025,0,0.000338748000135753,0,0.00374805800150203,0.0385138310154344,0.0148926270059682,0.00083820400033591,0,0,0.000219287000087879,0,0,0
"200","HSM7J4IU",0.000160723999435764,0.0150047239473246,0.00835201997067951,0.0598698327898218,0.000397052998606111,0.0065472259770154,0.027456380903612,0.0360157768735635,0,0.00254170999107711,0.103903392635238,0,0.076819919730317,0.441562051449858,0.0554757558052476,0.000162769999428582,0.000161644999432531,0.000346512998783536,0.00147996999480444,0,0.000614658997842187,0,0.000100669999646589,0.00031674199888805,0,0.00409155598563624,0,0,0,0.000292085998974607,0.000161644999432531,0.000321447998871529,0,0.0492577538270764,0.000683408997600834,0.000193154999321913,0,0,0,0,0,0.00785521797242358,0.00561214098029809,0.0274096269037761,0.00471245598345652,0.00123105799567826,0.0537622198112631,0.000561459998028946,0,0,0,0,0.000449535998421865,0.00521723698168444,3.17151057526617e-06,0.000658139997689543,0.000237146999167475
"201","MSM9VZF7",0.00424019800384828,0.000522889000474559,0.00431513700391629,0.0920551900835466,0.00279092900253296,0.00098481600089379,0.0232879980211355,0,0,0.0100579880091283,0.00473024800429303,0.0266151200241551,0.277034020251428,0.147432726133806,0.000291841000264866,0,0,0.000482641000438031,0.000278369000252639,0,0.00135092200122606,0,0.0011929610010827,0.000257992000234146,0,0.00126621600114918,0.00800314400726342,0.000267591000242858,0.0123592030112168,0.000827191000750734,0.021900196019876,0,0.00204928600185987,0.138489055125689,0,0.000930085000844118,0.00106194400096379,0,0,0.0538462550488693,8.50430925067307e-05,0.0253662490230217,0.0151034850137075,0.0305919370277643,0,0,0.024186592021951,0.0282828070256686,0.00372017200337632,0.0211834770192255,0.0112275410101898,0,0.00019770400017943,0.000810856000735909,0.000321985000292224,0,0
"202","HSM7J4KQ",0.00294069199413087,0.0230717029539528,0.0741738368519615,0.0981331308041428,0,0.000724192998554633,0.0416138339169458,0,2.68001051634885e-05,0.000338719999323972,0.00505872598990363,0.0507739208986638,0.269510948462101,0.105753804788933,0.0148899969702821,0.00563109198876129,0.000421599999158557,0.000218650999563609,4.17939965985679e-05,3.05780935565794e-05,0.0154863289690919,0,0.00279500299442164,0,0.0553280498895745,0.000937294998129317,0.0017822659964429,0,0.00715078798572823,0.000250409999500224,0,0.0120556789759389,0.000515222998971701,0.114567851771342,0.00147282499706049,0.0050843459898525,0,2.12511847111362e-05,0.00418483099164778,0,8.70117951783744e-05,0.00829209398345037,0.0380242729241099,0,0.0119241579762014,0,0.0187153279626474,0.00253349499494357,0,0.000715456998572068,0,0,0.00293738599413747,0.000427148999147482,0.000702941998597046,0.000595977998810528,5.85588200929087e-05
"203","MSM9VZMM",0.00166842099751451,0,0.00912685798640347,0.0285993289573948,0.000394130999412852,0.000125803999812586,0.00216520599677443,0.11360460983076,0,0,0.00362937099459323,0.0216595399677332,0.071614420893314,0.0518442769227662,0.0176926269736428,0.000740207998897292,0.00035975699946406,2.47866303352553e-05,2.30328593209683e-05,0,0,0,0.000193849999711216,0.000243773999636843,0,0.000138781999793253,0.00125382899813214,0,0.035298382947415,0,0.04069871193937,0.122730064817166,0,0.147466536780315,0.00016239899975807,0.00216695899677182,0,0.000280719999581804,0,0.0265844799603964,0.00022986099965757,0.00515199499232493,0.00358388999466098,0.00916193398635121,0.00023266699965339,0,0.175554465738472,0.0108253269838732,0.083756946875225,0.0083287749875924,0.0025643639961798,0,0.000118905999822862,0,0,0,0
"204","PSM7J15M",0.00261846899865757,0,0,0,0,0,0.0602849019690933,0,0.00250709299871467,0.0941349329517392,0,0.223665342885332,0,0.288070740852313,0.00245800499873984,0,0.000295970999848263,0,0.000507378999739879,0,0,0,0,0,0,0.00015664799991969,0,0.00409100299790264,0,8.41507002484668e-05,0.00344801299823228,0,0,0.0816078229581616,0.0176327689909601,0.0039988079979499,0,0,0,0.0335086849828209,0,0,0.0172592469911516,0,0.00393899499798057,0,0.136065494930242,0.00990833199492023,0.00835814499571498,0.00441987099773404,0,0.000294423999849056,0,0,0,0.000647217999668187,3.75378123657376e-05
"205","MSM9VZME",7.79256221450487e-05,0,0,0.0679811138775085,0.000391155999295197,0.00216334699610198,0,0.000112010999798173,0.100514414818889,0,0,0.0550633259007844,0.0285463999485638,0.67687241478038,0.0213928749614533,0,0,0.000100844999818293,0.000125761999773396,0,0,0,7.58099943945044e-05,0,0.00240370599566889,0,0,0.00581362798952474,0,0,0,0,0,0.00210716499620321,0.00271305799511149,0,0,0,0,0,0,0.00447325999193988,0.0215705879611331,0,0.00658112998814182,0,0,0,0,0,0,1.41041850036287e-05,0,0.000155263999720238,0.000404672999270842,0.00034602299937652,0
"206","MSM9VZMU",0.000905250001812451,0.0225398240451282,2.504254777615e-05,0.07344585614705,0.000925590001853175,0.0125587830251446,0.0152523330305375,4.18833877653512e-05,0,0.0243040660486605,0,0.0109850390219938,0.192868298386152,0.254569964509689,0.0129468880259217,0.000847291001696408,0.000178250000356884,0,0.000311009000622688,0,0.000317023000634729,0,0.000290887000582401,0.00571724601144681,0,0.0011248370022521,0.000388542000777921,0,0.0142287600284882,0.000293621000587875,0.0468688230938386,0,0.00175308800350995,0.131541832263367,0.00521464601044053,0.00579882601161015,0,0,8.0923516831227e-05,0.0123537400247341,0.0236434460473378,0.00554544801110285,0.0161549580323447,0.0275118090550829,7.78615459240996e-05,0.00204342800409126,0.055493192111106,0,0.00688374801378233,0.00145279600290872,0.0111588060223417,0,0,0.000434144000869224,0.000922200001846387,0,0
"207","HSMA33NY",0,0,0.0413469660623575,0.163579355246703,0,1.36659582674547e-05,0.110460723166592,0,0.0230264630347274,0.0236277650356343,0,0.00257596500388495,0.224973605339295,0.24618858537129,0.00839752801266475,0,0.000346249000522196,0.000112304000169372,0,0,0,0,0,0,0.000113252000170801,0,2.09725102124303e-05,0,0.00356776200538073,1.50190234424502e-05,0.00441748700666224,0,0,0.0108578070163752,0.000106892000161209,0.0004895390007383,0,0.00268948800405616,0,0.00229073900345478,0,0,0.0165616530249775,0.110176579166163,0,0,0,0.00282898900426655,0,0.000592101000892979,0,0,0.00033204200050077,0,0,0,0.000290503000438123
"208","PSM7J15U",0.00151894200213593,0,0,0,0,0,0.0954423951342106,0,0.00354686300498758,0.0881782681239959,0,0.278564603391716,0,0.397362236558769,0,0,0.000145813000205042,0,0.00093903000132046,0,0,0,0,0,0,0.00148221000208428,0,0,0,0.000345559000485923,0.0253399510356329,0,0,0.0567867340798532,0.00205038400288324,0.00100753500141679,0,4.35110944289573e-05,0,0,0,0,0.0188727850265388,0,0.00213113300299679,0,0.00666873300937754,0.00696471000979374,0.00398511000560384,0.00845461001188883,0,1.15354994532585e-05,0,0,0,0.000157348000221262,0
"209","MSM9VZL9",0.000463651997099515,0.0251975458423708,8.44174871237009e-05,0.0661995275858731,0.000409843997436124,0.00391091397553435,0.00991529593797251,0,0,0.0073337959541217,0,0.00300133198122445,0.27687228126796,0.275214326278331,0.0108467879321453,0,0.00014660299908289,0,0.00115155799279616,0,0.000136828999144034,0,0.00126604799207994,0.00261597598363514,0,0.000233919998536658,0.000254540998407658,0,0.00113286999291306,0.00118452999258989,0.0155440949027602,0,0.000214694998656924,0.0560638446492793,0.0158775759006741,0.00549239896564099,1.15993493757756e-05,0,0.000691020995677154,0.015747942901485,0.0148039919073901,0.00350117797809755,0.021886146863086,0.051952304675,0.00132629999170302,0.00115875399275114,0.087310880453806,0.000211258998678419,0.0145834969087695,0.000349268997815065,0.00506784196829691,0,0,0.00031726399801528,0.000298575998132187,1.69694185312274e-05,0
"210","HSMA33J5",0.000436342999563657,0,0.0233353219766647,0.143985493856014,0,0.00134613999865386,0.0573624959426375,0,0.0185887279814113,0.0369241179630759,0,0.00108793599891206,0.131484997868515,0.168746411831254,0.0022838019977162,0,0.00245938499754062,0,0.00323703899676296,0,0.000301521999698478,0,0,0,0.000115108999884891,0.00166931999833068,0.00402722499597277,0,0.00238138899761861,0.00161687699838312,0.00389082199610918,0,0.000354816999645183,0.0712212989287787,0.000409572999590427,0.00578634499421365,0.00152062799847937,0.0013851989986148,0,0.0128858549871141,0,0,0.0157781749842218,0.0741548689258451,0,0,0.196693384803307,0.000802232999197767,0.00722532599277467,0,0.00160422199839578,0.000554127999445872,0.00257145199742855,0.00102064699897935,0,0,0.000751370999248629
